Game,Country,AverageRating
Puerto Rico,Ireland,8.6
Puerto Rico,Israel,8.95
Puerto Rico,Italy,8.92
Puerto Rico,Japan,8.1
Puerto Rico,Latvia,8.11
Puerto Rico,Lithuania,8.77
Puerto Rico,Luxembourg,9.0
Puerto Rico,Malaysia,8.79
Puerto Rico,Mexico,8.72
Puerto Rico,Moldova,10.0
Puerto Rico,Mongolia,9.0
Puerto Rico,Netherlands,8.59
Puerto Rico,New Zealand,8.74
Puerto Rico,Norway,8.7
Puerto Rico,Panama,9.0
Puerto Rico,Peru,8.0
Puerto Rico,Philippines,7.58
Puerto Rico,Poland,8.62
Puerto Rico,Portugal,8.5
Puerto Rico,Qatar,8.8
Puerto Rico,Romania,9.26
Puerto Rico,Russia,8.38
Puerto Rico,Republic of Serbia,8.17
Puerto Rico,Slovakia,7.61
Puerto Rico,Slovenia,9.0
Puerto Rico,South Africa,8.91
Puerto Rico,South Korea,8.95
Puerto Rico,Spain,8.71
Puerto Rico,Sweden,8.37
Puerto Rico,Switzerland,8.78
Puerto Rico,Taiwan,8.7
Puerto Rico,Thailand,6.49
Puerto Rico,Turkey,9.5
Puerto Rico,Ukraine,7.44
Puerto Rico,USA,8.4
Puerto Rico,Venezuela,9.0
Puerto Rico,Vietnam,7.75
Qwirkle,Argentina,7.75
Qwirkle,Australia,7.31
Qwirkle,Austria,6.64
Qwirkle,Belarus,9.0
Qwirkle,Belgium,7.14
Qwirkle,Brazil,7.84
Qwirkle,Brunei,9.0
Qwirkle,Bulgaria,10.0
Qwirkle,Canada,7.11
Qwirkle,Chile,9.0
Qwirkle,China,6.5
Qwirkle,Colombia,10.0
Qwirkle,Croatia,7.4
Qwirkle,Denmark,5.2
Qwirkle,England,7.33
Qwirkle,Finland,7.23
Qwirkle,France,7.08
Qwirkle,Germany,6.92
Qwirkle,Greece,7.5
Qwirkle,Guatemala,8.0
Qwirkle,Hungary,7.78
Qwirkle,India,8.0
Qwirkle,Ireland,5.33
Qwirkle,Israel,5.5
Qwirkle,Italy,7.32
Qwirkle,Japan,6.06
Qwirkle,Luxembourg,9.0
Qwirkle,Mexico,8.41
Qwirkle,Netherlands,6.93
Qwirkle,New Zealand,7.03
Qwirkle,Norway,5.95
Qwirkle,Philippines,6.0
Qwirkle,Poland,7.58
Qwirkle,Portugal,7.75
Qwirkle,Romania,8.5
Qwirkle,Russia,10.0
Qwirkle,Saudi Arabia,9.0
Qwirkle,Slovenia,9.0
Qwirkle,South Africa,9.0
Qwirkle,South Korea,7.0
Qwirkle,Spain,7.14
Qwirkle,Sweden,5.83
Qwirkle,Switzerland,7.06
Qwirkle,Taiwan,7.08
Qwirkle,Thailand,8.15
Qwirkle,Ukraine,8.0
Qwirkle,USA,7.12
Qwirkle,Vietnam,7.0
Ra,Argentina,7.42
Ra,Australia,7.71
Ra,Austria,8.0
Ra,Belgium,7.73
Ra,Brazil,8.06
Ra,Bulgaria,7.0
Ra,Canada,7.95
Ra,Chile,5.9
Ra,China,7.69
Ra,Colombia,9.0
Ra,Czech Republic,7.3
Ra,Denmark,7.57
Ra,England,7.13
Ra,Estonia,7.55
Ra,Finland,8.05
Ra,France,7.57
Ra,Germany,8.11
Ra,Greece,7.28
Ra,Hungary,8.22
Ra,Iceland,7.5
Ra,India,8.5
Ra,Indonesia,5.5
Ra,Ireland,7.17
Ra,Israel,6.43
Ra,Italy,8.06
Ra,Japan,7.49
Ra,Latvia,8.0
Ra,Lithuania,6.5
Ra,Malaysia,7.5
Ra,Mexico,8.1
Ra,Moldova,9.0
Ra,Netherlands,7.61
Ra,New Zealand,8.03
Ra,Norway,8.59
Ra,Philippines,10.0
Ra,Poland,7.09
Ra,Portugal,7.26
Ra,Romania,9.5
Ra,Russia,6.0
Ra,Saudi Arabia,8.0
Ra,Republic of Serbia,7.0
Ra,Slovakia,3.0
Ra,Slovenia,9.5
Ra,South Africa,8.0
Ra,South Korea,8.32
Ra,Spain,7.88
Ra,Sweden,7.9
Ra,Switzerland,8.64
Ra,Taiwan,8.19
Ra,Thailand,7.0
Ra,Ukraine,7.0
Ra,USA,7.91
Ra,Uruguay,9.0
Ra,Venezuela,8.0
Race for the Galaxy,Argentina,7.78
Race for the Galaxy,Australia,8.08
Race for the Galaxy,Austria,8.65
Race for the Galaxy,Belarus,7.5
Race for the Galaxy,Belgium,8.21
Race for the Galaxy,Bolivia,9.25
Race for the Galaxy,Brazil,7.97
Race for the Galaxy,Bulgaria,9.0
Race for the Galaxy,Canada,8.02
Race for the Galaxy,Chile,7.96
Race for the Galaxy,China,8.25
Race for the Galaxy,Colombia,9.0
Race for the Galaxy,Croatia,7.63
Race for the Galaxy,Czech Republic,7.25
Race for the Galaxy,Denmark,7.39
Race for the Galaxy,England,8.64
Race for the Galaxy,Estonia,6.31
Race for the Galaxy,Finland,8.09
Race for the Galaxy,France,8.45
Race for the Galaxy,Germany,8.05
Race for the Galaxy,Greece,8.0
Race for the Galaxy,Guatemala,9.0
Race for the Galaxy,Hungary,7.92
Race for the Galaxy,Iceland,8.75
Race for the Galaxy,India,7.5
Race for the Galaxy,Indonesia,8.16
Race for the Galaxy,Ireland,7.79
Race for the Galaxy,Israel,7.89
Race for the Galaxy,Italy,7.87
Race for the Galaxy,Japan,7.04
Race for the Galaxy,Latvia,7.05
Race for the Galaxy,Lithuania,8.2
Race for the Galaxy,Luxembourg,10.0
Race for the Galaxy,Malaysia,8.03
Race for the Galaxy,Mexico,6.88
Race for the Galaxy,Netherlands,8.28
Race for the Galaxy,New Zealand,7.97
Race for the Galaxy,Norway,7.33
Race for the Galaxy,Panama,8.5
Race for the Galaxy,Peru,9.0
Race for the Galaxy,Philippines,7.25
Race for the Galaxy,Poland,8.34
Race for the Galaxy,Portugal,8.22
Race for the Galaxy,Qatar,6.2
Race for the Galaxy,Romania,8.63
Race for the Galaxy,Russia,7.93
Race for the Galaxy,Republic of Serbia,7.71
Race for the Galaxy,Slovakia,8.5
Race for the Galaxy,Slovenia,9.0
Race for the Galaxy,South Africa,7.75
Race for the Galaxy,South Korea,7.29
Race for the Galaxy,Spain,8.33
Race for the Galaxy,Sweden,7.44
Race for the Galaxy,Switzerland,8.56
Race for the Galaxy,Taiwan,8.6
Race for the Galaxy,Thailand,8.2
Race for the Galaxy,Ukraine,8.79
Race for the Galaxy,USA,7.86
Race for the Galaxy,Uruguay,10.0
Race for the Galaxy,Venezuela,9.0
Race for the Galaxy,Vietnam,5.5
Railways of the World,Australia,7.97
Railways of the World,Austria,8.7
Railways of the World,Belarus,9.0
Railways of the World,Belgium,8.52
Railways of the World,Brazil,8.54
Railways of the World,Brunei,8.0
Railways of the World,Canada,7.96
Railways of the World,Chile,8.25
Railways of the World,Croatia,9.0
Railways of the World,Czech Republic,6.75
Railways of the World,Denmark,8.36
Railways of the World,England,7.72
Railways of the World,Estonia,7.83
Railways of the World,Finland,7.74
Railways of the World,France,8.31
Railways of the World,Germany,7.91
Railways of the World,Greece,7.75
Railways of the World,Hungary,8.17
Railways of the World,India,9.5
Railways of the World,Indonesia,8.5
Railways of the World,Ireland,8.0
Railways of the World,Israel,10.0
Railways of the World,Italy,7.64
Railways of the World,Japan,4.5
Railways of the World,Latvia,8.57
Railways of the World,Lithuania,8.5
Railways of the World,Malaysia,8.36
Railways of the World,Mexico,9.6
Railways of the World,Netherlands,8.07
Railways of the World,New Zealand,7.96
Railways of the World,Norway,8.27
Railways of the World,Philippines,6.0
Railways of the World,Poland,8.11
Railways of the World,Portugal,7.5
Railways of the World,Romania,8.0
Railways of the World,Russia,7.5
Railways of the World,Slovakia,1.0
Railways of the World,Slovenia,9.0
Railways of the World,South Korea,7.0
Railways of the World,Spain,7.87
Railways of the World,Sweden,7.93
Railways of the World,Switzerland,8.94
Railways of the World,Taiwan,7.96
Railways of the World,Thailand,7.5
Railways of the World,Ukraine,6.0
Railways of the World,USA,7.96
Railways of the World,Uruguay,9.0
Risk,Argentina,5.0
Risk,Australia,5.94
Risk,Austria,5.5
Risk,The Bahamas,8.0
Risk,Belgium,5.96
Risk,Bolivia,7.0
Risk,Brazil,5.43
Risk,Bulgaria,8.33
Risk,Canada,6.29
Risk,Chile,6.54
Risk,China,5.25
Risk,Colombia,7.61
Risk,Costa Rica,6.0
Risk,Croatia,5.8
Risk,Czech Republic,5.5
Risk,Denmark,5.74
Risk,England,6.69
Risk,Estonia,5.88
Risk,Fiji,6.0
Risk,Finland,5.73
Risk,France,6.31
Risk,Germany,6.0
Risk,Greece,6.77
Risk,Guatemala,7.0
Risk,Hungary,6.24
Risk,Iceland,8.0
Risk,India,5.5
Risk,Indonesia,8.0
Risk,Ireland,5.67
Risk,Israel,5.75
Risk,Italy,6.64
Risk,Japan,5.5
Risk,Latvia,5.7
Risk,Lithuania,5.61
Risk,Macedonia,6.0
Risk,Malaysia,5.33
Risk,Mexico,7.09
Risk,Moldova,9.0
Risk,Netherlands,6.16
Risk,New Zealand,5.45
Risk,Norway,6.08
Risk,Paraguay,7.0
Risk,Peru,6.67
Risk,Philippines,4.5
Risk,Poland,5.46
Risk,Portugal,6.54
Risk,Qatar,6.7
Risk,Romania,7.15
Risk,Russia,5.05
Risk,Saudi Arabia,5.0
Risk,Republic of Serbia,6.0
Risk,Slovenia,6.25
Risk,South Africa,5.8
Risk,South Korea,6.75
Risk,Spain,6.65
Risk,Sweden,6.08
Risk,Switzerland,6.45
Risk,Taiwan,8.5
Risk,Thailand,8.0
Risk,Turkey,8.5
Risk,USA,6.14
Risk,Venezuela,10.0
Robinson Crusoe: Adventures on the Cursed Island,Argentina,7.77
Robinson Crusoe: Adventures on the Cursed Island,Australia,7.63
Robinson Crusoe: Adventures on the Cursed Island,Austria,8.32
Robinson Crusoe: Adventures on the Cursed Island,Belarus,8.5
Robinson Crusoe: Adventures on the Cursed Island,Belgium,8.27
Robinson Crusoe: Adventures on the Cursed Island,Bolivia,9.0
Robinson Crusoe: Adventures on the Cursed Island,Brazil,8.64
Robinson Crusoe: Adventures on the Cursed Island,Bulgaria,9.33
Robinson Crusoe: Adventures on the Cursed Island,Canada,8.22
Robinson Crusoe: Adventures on the Cursed Island,Chile,10.0
Robinson Crusoe: Adventures on the Cursed Island,China,7.74
Robinson Crusoe: Adventures on the Cursed Island,Colombia,8.33
Robinson Crusoe: Adventures on the Cursed Island,Croatia,9.0
Robinson Crusoe: Adventures on the Cursed Island,Czech Republic,5.25
Robinson Crusoe: Adventures on the Cursed Island,Denmark,8.5
Robinson Crusoe: Adventures on the Cursed Island,England,8.17
Robinson Crusoe: Adventures on the Cursed Island,Estonia,7.33
Robinson Crusoe: Adventures on the Cursed Island,Finland,7.9
Robinson Crusoe: Adventures on the Cursed Island,France,8.2
Robinson Crusoe: Adventures on the Cursed Island,Germany,8.3
Robinson Crusoe: Adventures on the Cursed Island,Greece,8.64
Robinson Crusoe: Adventures on the Cursed Island,Hungary,7.13
Robinson Crusoe: Adventures on the Cursed Island,India,8.5
Robinson Crusoe: Adventures on the Cursed Island,Ireland,9.0
Robinson Crusoe: Adventures on the Cursed Island,Israel,7.37
Robinson Crusoe: Adventures on the Cursed Island,Italy,6.85
Robinson Crusoe: Adventures on the Cursed Island,Japan,5.2
Robinson Crusoe: Adventures on the Cursed Island,Latvia,7.9
Robinson Crusoe: Adventures on the Cursed Island,Lithuania,8.33
Robinson Crusoe: Adventures on the Cursed Island,Malaysia,7.75
Robinson Crusoe: Adventures on the Cursed Island,Mexico,10.0
Robinson Crusoe: Adventures on the Cursed Island,Moldova,9.0
Robinson Crusoe: Adventures on the Cursed Island,Netherlands,8.08
Robinson Crusoe: Adventures on the Cursed Island,New Zealand,7.07
Robinson Crusoe: Adventures on the Cursed Island,Norway,8.02
Robinson Crusoe: Adventures on the Cursed Island,Peru,9.0
Robinson Crusoe: Adventures on the Cursed Island,Philippines,7.7
Robinson Crusoe: Adventures on the Cursed Island,Poland,8.4
Robinson Crusoe: Adventures on the Cursed Island,Portugal,8.9
Robinson Crusoe: Adventures on the Cursed Island,Qatar,7.2
Robinson Crusoe: Adventures on the Cursed Island,Romania,9.42
Robinson Crusoe: Adventures on the Cursed Island,Russia,7.31
Robinson Crusoe: Adventures on the Cursed Island,Republic of Serbia,8.5
Robinson Crusoe: Adventures on the Cursed Island,Slovakia,10.0
Robinson Crusoe: Adventures on the Cursed Island,Slovenia,7.8
Robinson Crusoe: Adventures on the Cursed Island,South Africa,9.0
Robinson Crusoe: Adventures on the Cursed Island,South Korea,7.98
Robinson Crusoe: Adventures on the Cursed Island,Spain,7.92
Robinson Crusoe: Adventures on the Cursed Island,Sweden,7.7
Robinson Crusoe: Adventures on the Cursed Island,Switzerland,8.7
Robinson Crusoe: Adventures on the Cursed Island,Taiwan,8.26
Robinson Crusoe: Adventures on the Cursed Island,Thailand,8.5
Robinson Crusoe: Adventures on the Cursed Island,Ukraine,8.75
Robinson Crusoe: Adventures on the Cursed Island,USA,7.89
Robinson Crusoe: Adventures on the Cursed Island,Uruguay,9.5
Robinson Crusoe: Adventures on the Cursed Island,Venezuela,7.0
Robinson Crusoe: Adventures on the Cursed Island,Vietnam,8.0
RoboRally,Argentina,6.67
RoboRally,Australia,7.22
RoboRally,Austria,7.27
RoboRally,Belarus,8.0
RoboRally,Belgium,7.34
RoboRally,Brazil,7.92
RoboRally,Bulgaria,9.0
RoboRally,Canada,7.31
RoboRally,Chile,8.13
RoboRally,China,7.35
RoboRally,Colombia,7.5
RoboRally,Croatia,7.53
RoboRally,Czech Republic,8.0
RoboRally,Denmark,7.01
RoboRally,England,7.75
RoboRally,Estonia,8.6
RoboRally,Finland,7.5
RoboRally,France,7.7
RoboRally,Germany,8.0
RoboRally,Greece,7.98
RoboRally,Hungary,8.0
RoboRally,Iceland,10.0
RoboRally,Ireland,6.88
RoboRally,Israel,6.8
RoboRally,Italy,7.44
RoboRally,Japan,5.53
RoboRally,Latvia,7.0
RoboRally,Lithuania,7.0
RoboRally,Luxembourg,8.67
RoboRally,Malaysia,7.62
RoboRally,Mexico,8.33
RoboRally,Netherlands,7.87
RoboRally,New Zealand,7.27
RoboRally,Norway,7.59
RoboRally,Philippines,6.5
RoboRally,Poland,7.43
RoboRally,Portugal,6.88
RoboRally,Romania,8.6
RoboRally,Russia,6.86
RoboRally,Saudi Arabia,10.0
RoboRally,Republic of Serbia,7.67
RoboRally,Slovenia,8.0
RoboRally,South Africa,5.83
RoboRally,South Korea,7.64
RoboRally,Spain,7.26
RoboRally,Sweden,7.78
RoboRally,Switzerland,7.86
RoboRally,Taiwan,6.88
RoboRally,Thailand,6.0
RoboRally,Turkey,9.0
RoboRally,Ukraine,7.0
RoboRally,USA,7.37
RoboRally,Venezuela,9.9
Roll Through the Ages: The Bronze Age,Argentina,8.0
Roll Through the Ages: The Bronze Age,Australia,7.03
Roll Through the Ages: The Bronze Age,Austria,6.65
Roll Through the Ages: The Bronze Age,Belgium,7.7
Roll Through the Ages: The Bronze Age,Brazil,6.89
Roll Through the Ages: The Bronze Age,Brunei,7.0
Roll Through the Ages: The Bronze Age,Bulgaria,8.0
Roll Through the Ages: The Bronze Age,Canada,7.11
Roll Through the Ages: The Bronze Age,Chile,7.25
Roll Through the Ages: The Bronze Age,China,7.03
Roll Through the Ages: The Bronze Age,Colombia,9.0
Roll Through the Ages: The Bronze Age,Czech Republic,6.9
Roll Through the Ages: The Bronze Age,Denmark,6.5
Roll Through the Ages: The Bronze Age,England,6.63
Roll Through the Ages: The Bronze Age,Estonia,6.33
Roll Through the Ages: The Bronze Age,Finland,6.51
Roll Through the Ages: The Bronze Age,France,7.68
Roll Through the Ages: The Bronze Age,Germany,7.4
Roll Through the Ages: The Bronze Age,Greece,8.27
Roll Through the Ages: The Bronze Age,Hungary,6.5
Roll Through the Ages: The Bronze Age,Iceland,7.5
Roll Through the Ages: The Bronze Age,India,8.0
Roll Through the Ages: The Bronze Age,Indonesia,7.75
Roll Through the Ages: The Bronze Age,Ireland,7.83
Roll Through the Ages: The Bronze Age,Israel,7.4
Roll Through the Ages: The Bronze Age,Italy,6.77
Roll Through the Ages: The Bronze Age,Japan,6.08
Roll Through the Ages: The Bronze Age,Latvia,7.43
Roll Through the Ages: The Bronze Age,Lithuania,7.0
Roll Through the Ages: The Bronze Age,Luxembourg,6.0
Roll Through the Ages: The Bronze Age,Malaysia,8.0
Roll Through the Ages: The Bronze Age,Mexico,7.5
Roll Through the Ages: The Bronze Age,Netherlands,7.31
Roll Through the Ages: The Bronze Age,New Zealand,7.04
Roll Through the Ages: The Bronze Age,Norway,7.28
Roll Through the Ages: The Bronze Age,Philippines,6.0
Roll Through the Ages: The Bronze Age,Poland,6.72
Roll Through the Ages: The Bronze Age,Portugal,6.6
Roll Through the Ages: The Bronze Age,Romania,8.07
Roll Through the Ages: The Bronze Age,Russia,7.67
Roll Through the Ages: The Bronze Age,Republic of Serbia,7.0
Roll Through the Ages: The Bronze Age,Slovakia,8.0
Roll Through the Ages: The Bronze Age,South Africa,7.0
Roll Through the Ages: The Bronze Age,South Korea,7.11
Roll Through the Ages: The Bronze Age,Spain,7.35
Roll Through the Ages: The Bronze Age,Sweden,7.27
Roll Through the Ages: The Bronze Age,Switzerland,7.67
Roll Through the Ages: The Bronze Age,Taiwan,7.15
Roll Through the Ages: The Bronze Age,Thailand,7.75
Roll Through the Ages: The Bronze Age,Turkey,7.0
Roll Through the Ages: The Bronze Age,USA,7.18
Rummikub,Argentina,6.0
Rummikub,Australia,5.85
Rummikub,Austria,6.56
Rummikub,The Bahamas,6.0
Rummikub,Belgium,6.28
Rummikub,Brazil,7.81
Rummikub,Brunei,6.0
Rummikub,Bulgaria,6.0
Rummikub,Canada,6.59
Rummikub,Chile,6.0
Rummikub,China,6.76
Rummikub,Colombia,8.0
Rummikub,Costa Rica,8.0
Rummikub,Croatia,9.0
Rummikub,Czech Republic,5.0
Rummikub,Denmark,6.08
Rummikub,England,5.8
Rummikub,Estonia,7.5
Rummikub,Finland,6.18
Rummikub,France,6.5
Rummikub,Germany,6.39
Rummikub,Greece,6.57
Rummikub,Guatemala,7.0
Rummikub,Hungary,6.75
Rummikub,India,8.0
Rummikub,Ireland,7.0
Rummikub,Israel,6.22
Rummikub,Italy,5.71
Rummikub,Japan,7.81
Rummikub,Latvia,6.0
Rummikub,Lithuania,6.33
Rummikub,Malaysia,6.67
Rummikub,Mexico,8.95
Rummikub,Netherlands,6.19
Rummikub,New Zealand,6.69
Rummikub,Norway,6.5
Rummikub,Peru,8.0
Rummikub,Philippines,8.0
Rummikub,Poland,7.26
Rummikub,Portugal,6.85
Rummikub,Romania,6.75
Rummikub,Russia,7.33
Rummikub,Saudi Arabia,7.0
Rummikub,Slovenia,6.0
Rummikub,South Africa,6.0
Rummikub,South Korea,7.92
Rummikub,Spain,7.11
Rummikub,Sweden,6.58
Rummikub,Switzerland,7.0
Rummikub,Taiwan,7.35
Rummikub,Thailand,8.0
Rummikub,Ukraine,6.0
Rummikub,USA,6.37
Rummikub,Venezuela,8.5
Saboteur,Argentina,6.7
Saboteur,Australia,6.9
Saboteur,Austria,7.29
Saboteur,Belarus,6.33
Saboteur,Belgium,7.38
Saboteur,Bolivia,6.5
Saboteur,Brazil,7.62
Saboteur,Brunei,8.0
Saboteur,Bulgaria,7.31
Saboteur,Canada,6.83
Saboteur,Chile,6.83
Saboteur,China,7.06
Saboteur,Colombia,7.5
Saboteur,Croatia,7.0
Saboteur,Czech Republic,5.0
Saboteur,Denmark,7.3
Saboteur,England,7.36
Saboteur,Estonia,7.4
Saboteur,Finland,7.25
Saboteur,France,6.7
Saboteur,Germany,6.52
Saboteur,Greece,7.08
Saboteur,Hungary,7.07
Saboteur,Iceland,6.0
Saboteur,India,6.0
Saboteur,Indonesia,8.09
Saboteur,Ireland,7.75
Saboteur,Israel,7.11
Saboteur,Italy,6.75
Saboteur,Japan,6.17
Saboteur,Latvia,6.94
Saboteur,Lithuania,7.55
Saboteur,Luxembourg,7.0
Saboteur,Malaysia,7.76
Saboteur,Mexico,9.0
Saboteur,Moldova,10.0
Saboteur,Netherlands,6.69
Saboteur,New Zealand,6.76
Saboteur,Norway,6.67
Saboteur,Peru,10.0
Saboteur,Philippines,6.33
Saboteur,Poland,7.25
Saboteur,Portugal,7.19
Saboteur,Romania,8.06
Saboteur,Russia,6.63
Saboteur,Saudi Arabia,8.0
Saboteur,Republic of Serbia,8.33
Saboteur,Slovakia,7.38
Saboteur,Slovenia,6.5
Saboteur,South Africa,7.0
Saboteur,South Korea,6.98
Saboteur,Spain,6.9
Saboteur,Sri Lanka,9.0
Saboteur,Sweden,7.15
Saboteur,Switzerland,6.63
Saboteur,Taiwan,7.22
Saboteur,Thailand,6.86
Saboteur,Turkey,7.25
Saboteur,Ukraine,7.25
Saboteur,USA,6.84
Saboteur,Uruguay,8.25
Saboteur,Venezuela,6.5
Saboteur,Vietnam,6.0
Saint Petersburg,Argentina,7.9
Saint Petersburg,Australia,7.6
Saint Petersburg,Austria,7.5
Saint Petersburg,Belgium,7.72
Saint Petersburg,Brazil,7.61
Saint Petersburg,Brunei,7.0
Saint Petersburg,Bulgaria,8.0
Saint Petersburg,Canada,7.46
Saint Petersburg,Chile,9.95
Saint Petersburg,China,7.85
Saint Petersburg,Colombia,8.0
Saint Petersburg,Croatia,7.4
Saint Petersburg,Czech Republic,8.5
Saint Petersburg,Denmark,7.44
Saint Petersburg,England,7.5
Saint Petersburg,Estonia,8.3
Saint Petersburg,Finland,7.33
Saint Petersburg,France,8.42
Saint Petersburg,Germany,8.19
Saint Petersburg,Greece,8.0
Saint Petersburg,Hungary,7.94
Saint Petersburg,India,7.8
Saint Petersburg,Indonesia,7.67
Saint Petersburg,Ireland,8.5
Saint Petersburg,Israel,7.87
Saint Petersburg,Italy,7.76
Saint Petersburg,Japan,7.16
Saint Petersburg,Latvia,7.8
Saint Petersburg,Lithuania,8.2
Saint Petersburg,Luxembourg,4.25
Saint Petersburg,Malaysia,6.75
Saint Petersburg,Mexico,8.35
Saint Petersburg,Netherlands,7.74
Saint Petersburg,New Zealand,7.72
Saint Petersburg,Norway,7.85
Saint Petersburg,Philippines,2.0
Saint Petersburg,Poland,7.87
Saint Petersburg,Portugal,8.1
Saint Petersburg,Romania,8.0
Saint Petersburg,Russia,7.93
Saint Petersburg,Saudi Arabia,9.0
Saint Petersburg,Republic of Serbia,8.0
Saint Petersburg,Slovakia,8.17
Saint Petersburg,Slovenia,8.5
Saint Petersburg,South Africa,7.33
Saint Petersburg,South Korea,7.94
Saint Petersburg,Spain,8.12
Saint Petersburg,Sweden,7.19
Saint Petersburg,Switzerland,8.0
Saint Petersburg,Taiwan,8.2
Saint Petersburg,Thailand,8.63
Saint Petersburg,Ukraine,5.0
Saint Petersburg,USA,7.46
Saint Petersburg,Venezuela,7.0
Samurai,Argentina,8.13
Samurai,Australia,7.56
Samurai,Austria,8.17
Samurai,Belgium,7.51
Samurai,Bolivia,10.0
Samurai,Brazil,8.0
Samurai,Bulgaria,6.0
Samurai,Canada,7.71
Samurai,Chile,7.38
Samurai,China,7.08
Samurai,Colombia,7.5
Samurai,Croatia,8.67
Samurai,Czech Republic,7.17
Samurai,Denmark,7.65
Samurai,England,7.83
Samurai,Estonia,5.83
Samurai,Finland,7.82
Samurai,France,7.59
Samurai,Germany,7.64
Samurai,Greece,7.82
Samurai,Hungary,7.72
Samurai,India,8.3
Samurai,Indonesia,8.0
Samurai,Ireland,8.0
Samurai,Israel,7.78
Samurai,Italy,7.72
Samurai,Japan,6.96
Samurai,Latvia,8.5
Samurai,Lithuania,8.17
Samurai,Luxembourg,8.5
Samurai,Malaysia,7.92
Samurai,Mexico,8.95
Samurai,Moldova,10.0
Samurai,Netherlands,6.99
Samurai,New Zealand,7.05
Samurai,Norway,8.1
Samurai,Philippines,8.0
Samurai,Poland,7.69
Samurai,Portugal,7.8
Samurai,Russia,6.4
Samurai,Slovenia,8.75
Samurai,South Korea,7.14
Samurai,Spain,8.15
Samurai,Sweden,7.22
Samurai,Switzerland,8.0
Samurai,Taiwan,7.53
Samurai,Thailand,7.49
Samurai,Turkey,10.0
Samurai,Ukraine,8.0
Samurai,USA,7.65
Samurai,Venezuela,8.0
San Juan,Argentina,8.13
San Juan,Australia,7.72
San Juan,Austria,7.5
San Juan,Belgium,7.83
San Juan,Brazil,7.9
San Juan,Brunei,6.0
San Juan,Bulgaria,8.0
San Juan,Canada,7.8
San Juan,Chile,8.29
San Juan,China,7.22
San Juan,Colombia,6.88
San Juan,Croatia,8.5
San Juan,Czech Republic,7.7
San Juan,Denmark,7.22
San Juan,England,7.89
San Juan,Estonia,8.0
San Juan,Finland,7.7
San Juan,France,8.01
San Juan,Germany,7.87
San Juan,Greece,8.05
San Juan,Hungary,8.18
San Juan,India,9.0
San Juan,Indonesia,7.83
San Juan,Ireland,7.43
San Juan,Israel,7.88
San Juan,Italy,7.62
San Juan,Japan,7.23
San Juan,Latvia,7.0
San Juan,Lithuania,8.0
San Juan,Luxembourg,8.0
San Juan,Malaysia,7.83
San Juan,Mexico,7.23
San Juan,Netherlands,7.91
San Juan,New Zealand,7.36
San Juan,Norway,7.78
San Juan,Philippines,6.0
San Juan,Poland,7.49
San Juan,Portugal,7.5
San Juan,Qatar,8.0
San Juan,Romania,8.2
San Juan,Russia,7.67
San Juan,Republic of Serbia,8.3
San Juan,Slovakia,7.25
San Juan,Slovenia,8.75
San Juan,South Africa,9.0
San Juan,South Korea,7.42
San Juan,Spain,7.65
San Juan,Sweden,7.06
San Juan,Switzerland,7.65
San Juan,Taiwan,7.98
San Juan,Thailand,7.7
San Juan,Ukraine,5.5
San Juan,USA,7.74
San Juan,Venezuela,8.5
Scotland Yard,Argentina,6.0
Scotland Yard,Australia,6.95
Scotland Yard,Austria,7.0
Scotland Yard,Belgium,6.59
Scotland Yard,Brazil,6.73
Scotland Yard,Brunei,8.0
Scotland Yard,Bulgaria,6.0
Scotland Yard,Canada,6.73
Scotland Yard,Chile,7.17
Scotland Yard,China,7.17
Scotland Yard,Croatia,8.67
Scotland Yard,Czech Republic,5.25
Scotland Yard,Denmark,6.0
Scotland Yard,England,7.33
Scotland Yard,Estonia,7.33
Scotland Yard,Finland,6.5
Scotland Yard,France,6.12
Scotland Yard,Germany,6.77
Scotland Yard,Greece,6.45
Scotland Yard,Hungary,7.64
Scotland Yard,Iceland,6.5
Scotland Yard,India,6.33
Scotland Yard,Ireland,7.5
Scotland Yard,Israel,6.21
Scotland Yard,Italy,7.01
Scotland Yard,Japan,6.39
Scotland Yard,Kenya,3.5
Scotland Yard,Latvia,6.0
Scotland Yard,Lithuania,6.63
Scotland Yard,Luxembourg,7.0
Scotland Yard,Mexico,7.25
Scotland Yard,Netherlands,7.26
Scotland Yard,New Zealand,6.5
Scotland Yard,Norway,5.88
Scotland Yard,Poland,6.9
Scotland Yard,Portugal,6.48
Scotland Yard,Romania,7.75
Scotland Yard,Russia,7.33
Scotland Yard,Republic of Serbia,7.0
Scotland Yard,Slovakia,8.0
Scotland Yard,Slovenia,5.67
Scotland Yard,South Africa,5.0
Scotland Yard,South Korea,6.86
Scotland Yard,Spain,7.65
Scotland Yard,Sweden,6.38
Scotland Yard,Switzerland,6.79
Scotland Yard,Taiwan,7.13
Scotland Yard,Thailand,8.5
Scotland Yard,Ukraine,7.0
Scotland Yard,USA,6.82
Scrabble,Argentina,7.75
Scrabble,Australia,6.88
Scrabble,Austria,6.03
Scrabble,The Bahamas,6.75
Scrabble,Belgium,6.57
Scrabble,Brazil,7.15
Scrabble,Bulgaria,8.6
Scrabble,Canada,6.83
Scrabble,Chile,7.17
Scrabble,China,7.5
Scrabble,Colombia,8.0
Scrabble,Costa Rica,6.0
Scrabble,Croatia,7.0
Scrabble,Czech Republic,6.38
