,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
257,10,4,5,0,1,0,Allow some,Allow a few,Allow none,Austria,Female,75.0,False,0.13317215400000001
258,7,8,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,86.0,False,0.330737507
259,8,8,7,8,8,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,33.0,False,0.74415938
260,9,8,4,5,2,6,Allow some,Allow a few,Allow a few,Austria,Male,35.0,False,0.15146906400000001
261,5,5,2,4,3,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,29.0,True,0.11389203199999999
262,8,8,8,8,6,6,Allow some,Allow a few,Allow a few,Austria,Male,,False,0.128738624
263,6,6,0,2,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,26.0,True,0.421806415
264,8,9,10,10,10,9,Allow a few,Allow a few,Allow a few,Austria,Female,24.0,False,0.28896104300000003
265,7,6,6,7,5,9,Allow a few,Allow a few,Allow a few,Austria,Male,53.0,False,0.14140476
266,5,5,5,4,5,2,Allow some,Allow some,Allow a few,Austria,Female,55.0,False,0.246187035
267,9,9,2,1,1,7,Allow a few,Allow none,Allow none,Austria,Male,54.0,False,0.373201933
268,8,7,7,8,7,8,Allow some,Allow a few,Allow none,Austria,Female,77.0,False,0.363151961
269,8,7,8,8,9,9,Allow some,Allow some,Allow some,Austria,Female,37.0,True,0.326821859
270,7,8,0,8,5,3,Allow some,Allow some,Allow some,Austria,Female,63.0,True,0.176247145
271,9,6,6,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,74.0,False,0.269835712
272,8,9,9,9,9,8,Allow some,Allow a few,Allow a few,Austria,Male,41.0,False,0.257968376
273,8,8,8,8,5,9,Allow some,Allow a few,Allow none,Austria,Male,60.0,False,0.257477248
274,10,7,7,7,5,8,Allow some,Allow some,Allow some,Austria,Male,70.0,False,0.29534876600000004
275,10,7,5,5,8,4,Allow some,Allow some,Allow a few,Austria,Male,60.0,False,0.25804577100000003
276,6,6,6,5,5,5,Allow some,Allow a few,Allow some,Austria,Female,67.0,False,0.17408436600000002
277,6,6,0,2,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,41.0,False,0.17910003600000002
278,9,7,8,7,4,7,Allow a few,Allow none,Allow none,Austria,Female,77.0,False,0.429116006
279,10,9,7,8,8,8,Allow many to come and live here,Allow a few,Allow some,Austria,Male,55.0,False,0.447725352
280,5,4,0,5,3,7,Allow many to come and live here,Allow none,Allow none,Austria,Male,53.0,False,0.160725013
281,2,2,3,6,4,4,Allow none,Allow none,Allow none,Austria,Female,51.0,False,0.298483577
282,8,4,3,5,3,5,Allow some,Allow some,Allow some,Austria,Male,16.0,False,0.5046197689999999
283,8,8,8,8,8,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,50.0,False,0.17910003600000002
284,8,7,4,8,5,8,Allow some,Allow a few,Allow a few,Austria,Female,73.0,False,0.17931355300000001
285,5,5,7,7,8,9,Allow some,Allow some,Allow some,Austria,Female,72.0,False,0.346984865
286,8,6,0,10,9,9,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,35.0,False,0.323938595
287,10,6,5,3,7,7,Allow many to come and live here,Allow some,Allow a few,Austria,Female,83.0,False,0.36292378700000005
288,10,7,6,6,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,53.0,False,0.323938595
289,9,7,7,8,10,10,Allow some,Allow some,Allow many to come and live here,Austria,Male,62.0,False,0.34816873200000004
290,7,6,6,5,7,4,Allow none,Allow none,Allow none,Austria,Male,46.0,False,0.372311871
291,8,5,7,8,6,6,Allow none,Allow none,Allow none,Austria,Female,84.0,False,0.124103961
292,10,6,6,0,3,8,Allow some,Allow a few,Allow some,Austria,Male,40.0,False,0.447725352
293,9,9,10,9,9,9,Allow some,Allow some,Allow some,Austria,Male,38.0,False,0.363151961
294,8,9,9,9,8,9,Allow a few,Allow a few,Allow a few,Austria,Male,32.0,False,0.297287834
295,10,5,4,5,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,37.0,False,0.35249429
296,9,8,8,6,7,9,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,77.0,False,0.374182278
297,7,5,1,1,6,7,Allow some,Allow a few,Allow a few,Austria,Female,46.0,True,0.176247145
298,6,7,6,9,9,9,,,Allow some,Austria,Female,57.0,False,0.323938595
299,8,7,5,6,7,9,Allow some,Allow a few,Allow a few,Austria,Male,61.0,False,0.33736773600000003
300,8,3,6,5,5,5,Allow a few,Allow a few,Allow a few,Austria,Male,79.0,False,0.33076043899999996
301,7,5,3,4,6,7,Allow a few,Allow a few,Allow a few,Austria,Male,28.0,False,0.48899731
302,8,7,5,4,8,8,Allow some,Allow some,Allow a few,Austria,Female,56.0,False,0.16707698699999998
303,4,7,6,6,5,7,Allow some,Allow none,Allow a few,Austria,Female,21.0,False,0.105481702
304,5,7,6,6,7,7,Allow some,Allow some,Allow some,Austria,Male,48.0,False,0.131412119
305,8,6,7,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,46.0,False,0.443023135
306,9,8,9,10,9,8,Allow a few,Allow a few,Allow a few,Austria,Male,25.0,False,0.358200071
307,4,3,5,8,0,8,Allow none,Allow none,Allow none,Austria,Male,50.0,False,0.17931355300000001
308,7,5,8,4,7,7,Allow a few,Allow none,Allow none,Austria,Female,63.0,False,0.358200071
309,8,8,9,9,9,9,Allow some,Allow a few,Allow some,Austria,Female,40.0,False,0.16196929699999998
310,9,9,5,9,5,7,Allow some,Allow some,Allow some,Austria,Male,83.0,True,0.312996699
311,8,7,4,5,7,7,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,72.0,False,0.16314577800000002
312,8,7,6,4,7,7,Allow a few,Allow a few,Allow a few,Austria,Male,38.0,False,0.28024113
313,8,7,4,8,7,7,Allow some,Allow a few,Allow a few,Austria,Female,66.0,False,0.124939547
314,10,8,8,8,8,10,Allow a few,Allow a few,Allow some,Austria,Female,63.0,False,0.28024113
315,8,7,7,7,7,7,Allow some,Allow some,Allow some,Austria,Male,34.0,False,0.351135566
316,8,10,0,9,6,9,Allow some,Allow some,Allow some,Austria,Male,59.0,False,0.546833579
317,8,8,3,7,7,8,Allow some,Allow some,Allow some,Austria,Male,73.0,False,0.334153973
318,7,3,2,2,6,6,Allow many to come and live here,Allow a few,Allow none,Austria,Female,55.0,False,0.32629155600000004
319,8,9,5,8,7,7,Allow many to come and live here,Allow some,Allow some,Austria,Female,68.0,False,0.297663756
320,10,10,8,6,7,8,Allow a few,Allow a few,Allow a few,Austria,Male,55.0,False,0.308757136
321,7,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,68.0,False,0.182292607
322,7,8,7,7,7,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,58.0,False,0.156686679
323,8,8,8,5,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,26.0,False,0.17777786
324,9,9,6,6,8,9,Allow a few,Allow a few,Allow a few,Austria,Male,26.0,False,0.34781615200000005
325,8,6,4,7,9,7,Allow some,Allow some,Allow some,Austria,Male,29.0,True,0.358627105
326,9,9,0,7,4,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,60.0,False,0.326821859
327,9,7,7,7,8,7,Allow a few,Allow a few,Allow a few,Austria,Male,49.0,True,0.590697531
328,7,10,3,3,7,9,Allow some,Allow some,Allow some,Austria,Male,62.0,False,0.297287834
329,2,4,2,5,5,4,Allow some,Allow some,Allow some,Austria,Female,54.0,False,0.154219477
330,9,8,10,7,8,8,Allow a few,Allow a few,Allow a few,Austria,Female,56.0,False,0.313538469
331,10,9,3,8,3,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,64.0,True,0.43720815399999996
332,10,6,0,3,9,9,,,Allow some,Austria,Female,76.0,False,0.325998216
333,9,5,5,5,8,9,Allow a few,Allow a few,Allow none,Austria,Male,25.0,False,0.156498349
334,5,4,3,3,3,2,Allow some,Allow some,Allow a few,Austria,Female,80.0,False,0.333575348
335,8,9,9,8,4,8,Allow some,Allow a few,Allow a few,Austria,Female,49.0,False,0.160725013
336,10,10,0,10,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,65.0,False,0.220990443
337,7,8,7,7,5,8,Allow a few,Allow none,Allow none,Austria,Male,82.0,False,0.447357293
338,9,8,3,9,3,4,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,62.0,False,0.36455573
339,10,9,9,8,7,9,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,63.0,True,0.470060023
340,8,6,6,7,7,8,Allow some,Allow some,Allow some,Austria,Female,85.0,False,0.148643917
341,9,7,9,9,8,9,Allow none,Allow none,Allow none,Austria,Female,49.0,False,0.724538144
342,6,6,5,4,5,4,Allow some,Allow some,Allow none,Austria,Male,66.0,False,0.490232774
343,8,7,4,4,5,7,Allow many to come and live here,Allow some,Allow some,Austria,Male,75.0,False,0.277220979
344,7,7,7,7,6,7,Allow some,Allow a few,Allow none,Austria,Female,44.0,False,0.18811939600000002
345,8,9,10,8,6,8,Allow none,Allow none,Allow none,Austria,Male,59.0,False,0.128738624
346,10,8,7,7,5,7,Allow some,Allow some,Allow some,Austria,Female,75.0,False,0.346540296
347,8,1,7,7,2,6,Allow none,Allow none,Allow none,Austria,Male,32.0,False,0.312996699
348,10,5,0,0,5,1,,Allow a few,Allow a few,Austria,Female,49.0,False,0.187091139
349,8,10,0,7,5,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,57.0,False,0.16314577800000002
350,7,7,8,8,5,6,Allow a few,Allow a few,Allow none,Austria,Male,78.0,False,0.248207922
351,9,10,5,8,8,10,Allow some,Allow some,Allow some,Austria,Male,61.0,False,0.46506199600000003
352,4,5,3,4,5,5,Allow some,Allow some,Allow some,Austria,Female,64.0,False,0.185981801
353,9,7,8,8,2,3,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,71.0,False,0.356364074
354,2,7,4,7,7,10,Allow a few,Allow a few,Allow a few,Austria,Male,68.0,False,0.17390807600000002
355,6,6,3,5,5,6,Allow a few,Allow a few,Allow a few,Austria,Female,85.0,False,0.124939547
356,8,7,7,8,7,6,Allow some,Allow a few,Allow some,Austria,Male,62.0,False,0.290491757
357,7,8,8,8,5,5,Allow a few,Allow a few,Allow a few,Austria,Female,46.0,False,0.533333563
358,8,8,6,7,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,54.0,False,0.358200071
359,10,5,5,5,6,6,Allow some,Allow a few,Allow a few,Austria,Female,16.0,False,0.298483577
360,9,9,4,5,7,7,Allow some,Allow a few,Allow a few,Austria,Male,53.0,False,0.17311770199999998
361,10,5,3,4,3,7,Allow some,Allow some,Allow a few,Austria,Female,71.0,False,0.17931355300000001
362,8,7,5,6,4,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,71.0,False,0.299601515
363,8,8,9,10,6,7,Allow some,Allow a few,Allow none,Austria,Female,40.0,False,0.154378568
364,9,9,8,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Male,78.0,False,0.316058128
365,8,8,9,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,32.0,False,0.182292607
366,8,7,8,9,8,9,Allow some,Allow some,Allow some,Austria,Male,30.0,False,0.27769567300000003
367,9,9,9,9,9,9,Allow some,Allow a few,Allow a few,Austria,Male,56.0,False,0.11399522599999999
368,5,3,0,3,10,10,Allow a few,Allow a few,Allow a few,Austria,Male,43.0,False,0.5217242120000001
369,8,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,69.0,False,0.36976785799999995
370,6,6,5,7,7,6,,Allow none,Allow a few,Austria,Female,44.0,False,0.105481702
371,5,3,2,2,0,9,Allow none,Allow none,Allow none,Austria,Female,24.0,False,0.131412119
372,7,7,5,9,9,9,Allow some,Allow some,Allow a few,Austria,Male,42.0,True,0.166787674
373,10,8,5,9,5,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,49.0,False,0.248207922
374,3,8,8,6,6,10,Allow none,Allow none,Allow none,Austria,Female,32.0,False,0.144480521
375,8,7,6,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,39.0,False,0.28280952
376,5,6,5,2,5,6,Allow some,Allow a few,Allow a few,Austria,Male,79.0,False,0.351135566
377,8,7,0,4,2,4,Allow some,Allow some,Allow some,Austria,Female,44.0,True,0.321051009
378,8,6,7,8,7,7,Allow a few,Allow a few,Allow none,Austria,Female,73.0,False,0.429116006
379,3,2,4,3,4,2,Allow some,Allow some,Allow some,Austria,Female,50.0,False,0.334153973
380,2,0,1,1,0,0,Allow a few,Allow none,Allow none,Austria,Female,65.0,False,0.323938595
381,7,7,5,7,7,9,Allow many to come and live here,Allow some,Allow a few,Austria,Male,66.0,False,0.176272944
382,9,9,9,9,5,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,56.0,False,0.410674325
383,5,8,6,4,7,6,Allow some,Allow some,Allow some,Austria,Female,28.0,False,0.161163589
384,10,4,0,0,5,6,Allow some,Allow some,Allow some,Austria,Male,53.0,False,0.37760488600000003
385,7,6,4,6,9,9,Allow some,Allow some,Allow some,Austria,Female,58.0,False,0.17910003600000002
386,7,7,5,6,6,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,24.0,False,0.175567783
387,9,9,9,9,8,8,Allow some,Allow some,Allow some,Austria,Male,25.0,False,0.160525504
388,7,8,5,8,9,9,Allow some,Allow a few,Allow some,Austria,Female,36.0,True,0.346540296
389,8,7,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Female,55.0,False,0.15004871
390,9,7,9,9,9,8,Allow some,Allow some,Allow some,Austria,Male,16.0,False,0.469495034
391,8,7,7,9,8,8,Allow some,Allow a few,Allow a few,Austria,Male,66.0,False,0.28280952
392,9,6,3,5,5,7,Allow some,Allow a few,,Austria,Female,51.0,False,0.358627105
393,7,7,7,6,4,8,Allow some,Allow a few,Allow a few,Austria,Female,58.0,False,0.161163589
394,10,8,5,6,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,28.0,False,0.158029064
395,10,5,4,3,2,4,Allow some,Allow a few,Allow a few,Austria,Female,46.0,False,0.49975819
396,10,9,8,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,29.0,False,0.364585214
397,6,8,0,6,8,5,Allow a few,Allow a few,Allow a few,Austria,Female,62.0,False,0.373201933
398,7,3,5,5,5,4,Allow a few,Allow a few,Allow a few,Austria,Female,57.0,False,0.520477282
399,10,5,5,5,8,9,Allow a few,Allow a few,Allow a few,Austria,Female,61.0,False,0.273782892
400,7,6,5,8,8,7,Allow some,Allow a few,Allow a few,Austria,Male,52.0,False,0.18488392899999997
401,9,8,6,10,5,10,,,,Austria,Male,84.0,False,0.397022589
402,9,7,8,9,9,9,Allow some,Allow a few,Allow a few,Austria,Female,80.0,False,0.316058128
403,4,6,3,4,3,3,Allow some,Allow a few,Allow a few,Austria,Male,44.0,False,0.34623540399999997
404,8,6,5,8,8,7,Allow some,Allow a few,Allow a few,Austria,Male,41.0,False,0.36976785799999995
405,3,6,5,5,1,8,Allow some,Allow some,Allow a few,Austria,Female,58.0,False,0.537940642
406,9,9,8,8,8,7,Allow some,Allow some,Allow some,Austria,Female,26.0,False,0.22799045199999998
407,9,7,1,2,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,78.0,True,0.18811939600000002
408,9,6,7,9,8,8,Allow some,Allow some,Allow a few,Austria,Female,41.0,False,0.447357293
409,8,8,7,8,8,9,,,Allow none,Austria,Male,37.0,False,0.427544001
410,8,8,8,5,5,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,69.0,False,0.17110709
411,10,8,8,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Male,71.0,True,0.264681734
412,3,3,2,2,3,5,Allow many to come and live here,Allow a few,Allow some,Austria,Male,51.0,True,0.299601515
413,7,5,4,9,7,10,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Male,68.0,False,0.473777595
414,9,6,6,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,56.0,False,0.18488392899999997
415,8,6,7,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,58.0,False,0.41093662299999995
416,9,9,8,8,9,10,Allow a few,Allow a few,Allow a few,Austria,Female,65.0,False,0.16707698699999998
417,7,7,7,7,5,6,Allow some,Allow some,Allow a few,Austria,Female,68.0,False,0.374182278
418,10,5,0,5,5,3,Allow many to come and live here,Allow some,Allow many to come and live here,Austria,Male,68.0,False,0.275115817
419,8,5,5,6,7,8,,,Allow none,Austria,Female,39.0,False,0.537940642
420,10,8,7,6,9,10,Allow some,Allow a few,Allow a few,Austria,Male,77.0,False,0.149119102
421,7,2,1,3,6,7,Allow a few,Allow none,Allow none,Austria,Male,25.0,False,0.176247145
422,10,9,10,10,10,10,Allow some,Allow a few,Allow a few,Austria,Female,65.0,False,0.16707698699999998
423,9,3,0,3,5,7,Allow a few,Allow a few,Allow none,Austria,Female,51.0,False,0.32629155600000004
424,10,7,9,8,8,8,Allow a few,Allow none,Allow none,Austria,Male,57.0,False,0.131412119
425,9,9,4,7,6,4,Allow some,Allow some,Allow some,Austria,Female,26.0,True,0.358200071
426,7,7,2,6,6,7,Allow some,Allow some,Allow some,Austria,Male,52.0,True,0.18811939600000002
427,0,10,0,5,5,9,Allow some,Allow some,Allow some,Austria,Male,64.0,False,0.321450026
428,7,5,7,9,10,9,Allow some,Allow many to come and live here,Allow many to come and live here,Austria,Female,15.0,False,0.519810429
429,8,6,5,8,7,7,Allow some,Allow a few,Allow a few,Austria,Female,30.0,False,0.321051009
430,9,8,8,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,54.0,False,0.34816873200000004
431,3,5,5,5,8,10,Allow many to come and live here,Allow some,Allow some,Austria,Male,29.0,False,0.17910003600000002
432,8,10,10,10,8,10,Allow a few,Allow a few,Allow a few,Austria,Male,33.0,False,0.34781615200000005
433,7,7,7,8,8,6,Allow some,Allow a few,Allow none,Austria,Female,55.0,True,0.358627105
434,7,5,4,3,7,7,Allow some,Allow some,Allow many to come and live here,Austria,Male,52.0,False,0.446899812
435,7,6,3,3,5,7,Allow a few,Allow a few,Allow a few,Austria,Male,67.0,False,0.321051009
436,10,6,3,2,8,10,Allow some,Allow a few,Allow a few,Austria,Female,61.0,False,0.298483577
437,8,9,9,9,8,9,Allow a few,Allow a few,Allow a few,Austria,Female,79.0,False,0.321051009
438,7,7,5,8,5,8,Allow some,Allow none,Allow none,Austria,Female,52.0,False,0.45556812700000004
439,8,7,10,9,3,8,Allow none,Allow none,Allow none,Austria,Male,63.0,False,0.131412119
440,8,6,6,9,8,8,Allow some,Allow a few,Allow a few,Austria,Male,66.0,False,0.28280952
441,8,8,9,9,10,9,Allow a few,Allow a few,Allow a few,Austria,Female,81.0,False,0.138847836
442,7,7,9,8,9,9,Allow none,Allow none,Allow none,Austria,Male,25.0,False,0.348287406
443,7,7,8,8,7,9,Allow many to come and live here,Allow some,Allow some,Austria,Male,82.0,False,0.25804577100000003
444,8,8,7,8,5,10,Allow none,Allow none,Allow none,Austria,Male,29.0,False,0.257968376
445,8,7,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,48.0,True,0.404753556
446,9,8,5,7,3,8,Allow some,Allow some,Allow some,Austria,Male,59.0,False,0.333575348
447,7,3,8,5,4,4,Allow a few,Allow none,Allow none,Austria,Female,22.0,False,0.166345413
448,9,8,8,9,8,8,Allow a few,Allow a few,Allow some,Austria,Female,15.0,False,0.580983515
449,8,7,8,8,9,7,Allow some,Allow a few,Allow some,Austria,Female,25.0,False,0.17408436600000002
450,9,9,4,8,8,9,Allow many to come and live here,Allow some,Allow some,Austria,Female,63.0,False,0.16538022
451,8,4,2,5,7,4,Allow many to come and live here,Allow some,Allow a few,Austria,Male,38.0,False,0.387068646
452,10,9,5,9,9,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,67.0,False,0.34623540399999997
